scenario,sourceSystem,eventId,partyType,firstName,lastName,entityName,address,ssnOrTaxId,role,loanRef
DEGREE_GUARD,Core_Invest_DB,4a90ec5f-7500-4f1f-9bd1-4229f79167eb,ENTITY,,,Generic Holdings 97 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900097
DEGREE_GUARD,Core_Invest_DB,f604dd2b-977f-47dc-9d96-1e18f261b68b,ENTITY,,,Generic Holdings 98 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900098
DEGREE_GUARD,Core_Invest_DB,19be13b8-0154-4c4d-a1bf-aa90bffce51b,ENTITY,,,Generic Holdings 99 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900099
DEGREE_GUARD,Core_Invest_DB,80685495-f929-4680-8a67-9ac0ad95c7ec,ENTITY,,,Generic Holdings 100 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900100
DEGREE_GUARD,Core_Invest_DB,f67f0b0a-58eb-488a-8496-bc6c0f587389,ENTITY,,,Generic Holdings 101 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900101
DEGREE_GUARD,Core_Invest_DB,6e066353-39fb-4800-bd0a-1c64c47d4a55,ENTITY,,,Generic Holdings 102 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900102
DEGREE_GUARD,Core_Invest_DB,6846e058-3f87-46f4-b595-f0dfb5bf99a3,ENTITY,,,Generic Holdings 103 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900103
DEGREE_GUARD,Core_Invest_DB,1b2267d1-a9df-4c80-a455-ed3a3ec78231,ENTITY,,,Generic Holdings 104 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900104
DEGREE_GUARD,Core_Invest_DB,88fcb5a7-b923-461a-a1e8-16ad9c70922f,ENTITY,,,Generic Holdings 105 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900105
DEGREE_GUARD,Core_Invest_DB,13519ec1-95de-4c9d-bad5-c5d163a50aab,ENTITY,,,Generic Holdings 106 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900106
DEGREE_GUARD,Core_Invest_DB,5a05ef54-b33e-491a-a690-6459352a1b23,ENTITY,,,Generic Holdings 107 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900107
DEGREE_GUARD,Core_Invest_DB,fa51a248-7d44-4f7b-bed5-83f7b3c4aa40,ENTITY,,,Generic Holdings 108 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900108
DEGREE_GUARD,Core_Invest_DB,ce3521cf-b7fa-41cf-8766-46147d95d8f8,ENTITY,,,Generic Holdings 109 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900109
DEGREE_GUARD,Core_Invest_DB,1ab088c7-ed19-4880-9272-66b9ccc6eab5,ENTITY,,,Generic Holdings 110 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900110
DEGREE_GUARD,Core_Invest_DB,d4016997-7e51-433d-9edf-47d436165570,ENTITY,,,Generic Holdings 111 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900111
DEGREE_GUARD,Core_Invest_DB,8d3ec344-9585-49f3-af74-61088bbe60a2,ENTITY,,,Generic Holdings 112 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900112
DEGREE_GUARD,Core_Invest_DB,099c1747-8fbf-421d-900b-4698fa009d8b,ENTITY,,,Generic Holdings 113 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900113
DEGREE_GUARD,Core_Invest_DB,6a36f4e6-e602-4b21-9c65-7ae3a0f86c24,ENTITY,,,Generic Holdings 114 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900114
DEGREE_GUARD,Core_Invest_DB,e100018c-0ce5-4ed7-b2af-b27bd95534e7,ENTITY,,,Generic Holdings 115 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900115
DEGREE_GUARD,Core_Invest_DB,fdf134d3-a499-4d67-ab1a-2faccbecfd20,ENTITY,,,Generic Holdings 116 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900116
DEGREE_GUARD,Core_Invest_DB,8e1ac0d6-e989-4389-b403-36dad70f011f,ENTITY,,,Generic Holdings 117 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900117
DEGREE_GUARD,Core_Invest_DB,f428137f-58bb-4c51-b605-7ee737c707d6,ENTITY,,,Generic Holdings 118 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900118
DEGREE_GUARD,Core_Invest_DB,1246cb7f-3aef-4493-958a-bfd3b79bd7d0,ENTITY,,,Generic Holdings 119 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900119
DEGREE_GUARD,Core_Invest_DB,e0934aae-a82c-4b79-a86a-d70e9017136e,ENTITY,,,Generic Holdings 120 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900120
DEGREE_GUARD,Core_Invest_DB,9d427122-c14a-4b94-b2a9-3ec9bcac0872,ENTITY,,,Generic Holdings 121 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900121
DEGREE_GUARD,Core_Invest_DB,deed75cf-ab00-4a59-a5cb-ebb956e5648c,ENTITY,,,Generic Holdings 122 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900122
DEGREE_GUARD,Core_Invest_DB,0694106a-d787-41eb-bdbf-870845621325,ENTITY,,,Generic Holdings 123 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900123
DEGREE_GUARD,Core_Invest_DB,74561751-12c6-467e-9dae-1195d2e659d7,ENTITY,,,Generic Holdings 124 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900124
DEGREE_GUARD,Core_Invest_DB,10cfe2e2-c4e3-4df3-b308-4f29d81d260d,ENTITY,,,Generic Holdings 125 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900125
DEGREE_GUARD,Core_Invest_DB,cbb8038e-5774-4fd4-b0dc-a4280ebbcb00,ENTITY,,,Generic Holdings 126 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900126
DEGREE_GUARD,Core_Invest_DB,979381c5-caf7-43ed-9b3f-8efb0a26e321,ENTITY,,,Generic Holdings 127 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900127
DEGREE_GUARD,Core_Invest_DB,1e703b0e-7970-46d3-96c6-08c2dd234775,ENTITY,,,Generic Holdings 128 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900128
DEGREE_GUARD,Core_Invest_DB,897f5852-87ae-486a-9ed8-12068e88ecf8,ENTITY,,,Generic Holdings 129 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900129
DEGREE_GUARD,Core_Invest_DB,f0a533be-937a-4150-b820-ba59ca9e6fce,ENTITY,,,Generic Holdings 130 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900130
DEGREE_GUARD,Core_Invest_DB,16414570-d765-4855-beb9-f8afedbb6b1a,ENTITY,,,Generic Holdings 131 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900131
DEGREE_GUARD,Core_Invest_DB,b56b2787-eb09-4bbd-a92a-7555c016b495,ENTITY,,,Generic Holdings 132 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900132
DEGREE_GUARD,Core_Invest_DB,1ba9b5f5-ea91-4112-ad11-c1d7d4eebcbc,ENTITY,,,Generic Holdings 133 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900133
DEGREE_GUARD,Core_Invest_DB,ea8fde3d-203c-499b-be78-2ae03d34d931,ENTITY,,,Generic Holdings 134 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900134
DEGREE_GUARD,Core_Invest_DB,a0372e55-c7bb-43ce-b159-c4efefda7087,ENTITY,,,Generic Holdings 135 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900135
DEGREE_GUARD,Core_Invest_DB,2b364d22-e385-4535-a203-2a5f8bac7a05,ENTITY,,,Generic Holdings 136 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900136
DEGREE_GUARD,Core_Invest_DB,68702ef9-b699-4bc1-a803-c167b63fe684,ENTITY,,,Generic Holdings 137 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900137
DEGREE_GUARD,Core_Invest_DB,74ff3e87-35ff-43d1-a70b-c73d436cb3f7,ENTITY,,,Generic Holdings 138 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900138
DEGREE_GUARD,Core_Invest_DB,10997992-8a86-4583-be55-7d21b513bdda,ENTITY,,,Generic Holdings 139 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900139
DEGREE_GUARD,Core_Invest_DB,b7b3b8e6-4289-4c11-b9e3-957a2ef607d8,ENTITY,,,Generic Holdings 140 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900140
DEGREE_GUARD,Core_Invest_DB,161a8f42-5d35-4bb5-a04a-5bd18507dc7f,ENTITY,,,Generic Holdings 141 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900141
DEGREE_GUARD,Core_Invest_DB,604361e7-868a-405a-864e-82545c8e6ba3,ENTITY,,,Generic Holdings 142 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900142
DEGREE_GUARD,Core_Invest_DB,36b8d961-44cb-4e52-97ff-40794cd46866,ENTITY,,,Generic Holdings 143 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900143
DEGREE_GUARD,Core_Invest_DB,d7307281-0b04-4de1-b301-750322f7a30a,ENTITY,,,Generic Holdings 144 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900144
DEGREE_GUARD,Core_Invest_DB,dfad670c-60ce-4c64-a455-85aa17d258d1,ENTITY,,,Generic Holdings 145 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900145
DEGREE_GUARD,Core_Invest_DB,cd39e21e-85c4-4fbc-a9b7-e69372f127ae,ENTITY,,,Generic Holdings 146 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900146
DEGREE_GUARD,Core_Invest_DB,8cd272e8-6e03-4b06-b767-b2d20a3aa31f,ENTITY,,,Generic Holdings 147 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900147
DEGREE_GUARD,Core_Invest_DB,a9524806-1926-4fc4-aa37-fc8679ad5b71,ENTITY,,,Generic Holdings 148 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900148
DEGREE_GUARD,Core_Invest_DB,43702c2f-3f83-4197-8594-f1de7a1acd1e,ENTITY,,,Generic Holdings 149 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900149
DEGREE_GUARD,Core_Invest_DB,b5017101-9f30-4497-8983-51d1eef0a46a,ENTITY,,,Generic Holdings 150 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900150
DEGREE_GUARD,Core_Invest_DB,48386d4e-eabd-4971-ab42-8012732c1061,ENTITY,,,Generic Holdings 151 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900151
DEGREE_GUARD,Core_Invest_DB,a245db69-5ccd-4f3c-835c-2813e4464dab,ENTITY,,,Generic Holdings 152 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900152
DEGREE_GUARD,Core_Invest_DB,707dac70-2723-47dd-a03c-cd3f470a5b50,ENTITY,,,Generic Holdings 153 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900153
DEGREE_GUARD,Core_Invest_DB,cc0bd7ea-f9c8-4f04-8e87-252aa7351b5f,ENTITY,,,Generic Holdings 154 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900154
DEGREE_GUARD,Core_Invest_DB,9afa199e-3c8e-4bd0-9d2a-73daaa44bd71,ENTITY,,,Generic Holdings 155 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900155
DEGREE_GUARD,Core_Invest_DB,7a4c9f1c-7bb5-47f4-9bb0-6eee4e8e6705,ENTITY,,,Generic Holdings 156 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900156
DEGREE_GUARD,Core_Invest_DB,752c93f6-2ed7-47d1-a997-682a7b517911,ENTITY,,,Generic Holdings 157 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900157
DEGREE_GUARD,Core_Invest_DB,84d2f936-3238-4a8f-8fb1-3a1d57158314,ENTITY,,,Generic Holdings 158 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900158
DEGREE_GUARD,Core_Invest_DB,b49aeb6b-bc16-4968-9391-9d9408f1f5fc,ENTITY,,,Generic Holdings 159 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900159
DEGREE_GUARD,Core_Invest_DB,09dc15fc-b105-467c-9093-20192eb4a955,ENTITY,,,Generic Holdings 160 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900160
DEGREE_GUARD,Core_Invest_DB,eb94ac7b-669d-46b0-ab9c-2e620c08ec48,ENTITY,,,Generic Holdings 161 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900161
DEGREE_GUARD,Core_Invest_DB,5c864ace-0343-4b08-a53b-88cbe4febbbb,ENTITY,,,Generic Holdings 162 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900162
DEGREE_GUARD,Core_Invest_DB,2e3de5cc-b58c-409a-b7e9-3c176e954802,ENTITY,,,Generic Holdings 163 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900163
DEGREE_GUARD,Core_Invest_DB,dc949eec-6346-4e16-a340-5ee92bf465ad,ENTITY,,,Generic Holdings 164 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900164
DEGREE_GUARD,Core_Invest_DB,019c6a43-5c5e-4d72-bde9-253189b6881e,ENTITY,,,Generic Holdings 165 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900165
DEGREE_GUARD,Core_Invest_DB,2ab97aa5-237c-44af-acea-292f67877a4a,ENTITY,,,Generic Holdings 166 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900166
DEGREE_GUARD,Core_Invest_DB,95b0d4d9-0417-4864-a637-32ba10707cf1,ENTITY,,,Generic Holdings 167 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900167
DEGREE_GUARD,Core_Invest_DB,e8bdfb0d-5844-4c3f-a052-34dfbbbc3788,ENTITY,,,Generic Holdings 168 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900168
DEGREE_GUARD,Core_Invest_DB,9a8801cc-0963-4a0e-8aa8-bd844f5284fa,ENTITY,,,Generic Holdings 169 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900169
DEGREE_GUARD,Core_Invest_DB,ec3ce1e9-b437-48d9-a3ff-06caeda041f2,ENTITY,,,Generic Holdings 170 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900170
DEGREE_GUARD,Core_Invest_DB,93f8eca2-9f26-435c-aa9e-163bd2f4c384,ENTITY,,,Generic Holdings 171 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900171
DEGREE_GUARD,Core_Invest_DB,6194a327-7bfa-4815-9603-2a68a73281c0,ENTITY,,,Generic Holdings 172 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900172
DEGREE_GUARD,Core_Invest_DB,7a0a029c-df33-4720-bd3a-d38acf34abcc,ENTITY,,,Generic Holdings 173 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900173
DEGREE_GUARD,Core_Invest_DB,0e49fd15-bd66-4f74-99c1-3c735528d900,ENTITY,,,Generic Holdings 174 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900174
DEGREE_GUARD,Core_Invest_DB,db81c49f-a74e-4382-a08a-5c756f744e6f,ENTITY,,,Generic Holdings 175 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900175
DEGREE_GUARD,Core_Invest_DB,9f9f89eb-297f-476e-b136-73b6e34f4a5b,ENTITY,,,Generic Holdings 176 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900176
DEGREE_GUARD,Core_Invest_DB,fe233b1c-e803-423b-a766-1b1fc04ec557,ENTITY,,,Generic Holdings 177 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900177
DEGREE_GUARD,Core_Invest_DB,15fec884-003b-4e22-8bd4-5667181b841d,ENTITY,,,Generic Holdings 178 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900178
DEGREE_GUARD,Core_Invest_DB,ceeeb02b-a451-4056-95ea-ec47621c32a0,ENTITY,,,Generic Holdings 179 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900179
DEGREE_GUARD,Core_Invest_DB,985b3685-6f78-4c0c-8d60-e68056a540ce,ENTITY,,,Generic Holdings 180 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900180
DEGREE_GUARD,Core_Invest_DB,215b25cc-515b-4421-8b63-7cbe45dbcd1b,ENTITY,,,Generic Holdings 181 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900181
DEGREE_GUARD,Core_Invest_DB,42767794-ca54-472d-98fb-e42a776172a0,ENTITY,,,Generic Holdings 182 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900182
DEGREE_GUARD,Core_Invest_DB,4b976f9a-b2ce-499e-bdb4-78697327c05e,ENTITY,,,Generic Holdings 183 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900183
DEGREE_GUARD,Core_Invest_DB,98cb96b5-e018-4765-8d20-5845631c0835,ENTITY,,,Generic Holdings 184 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900184
DEGREE_GUARD,Core_Invest_DB,a3d7561d-0ec1-4f3f-ae61-fe978f53f390,ENTITY,,,Generic Holdings 185 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900185
DEGREE_GUARD,Core_Invest_DB,c8bfcae8-ff71-4d48-b995-4b8a72aa9e78,ENTITY,,,Generic Holdings 186 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900186
DEGREE_GUARD,Core_Invest_DB,2b5d895c-00f4-41f3-acbb-4b9026f71974,ENTITY,,,Generic Holdings 187 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900187
DEGREE_GUARD,Core_Invest_DB,ddc2b54a-d654-496f-93a6-a7d2a300620e,ENTITY,,,Generic Holdings 188 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900188
DEGREE_GUARD,Core_Invest_DB,78b8829e-de9a-4ef6-b8cb-5d20d3238062,ENTITY,,,Generic Holdings 189 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900189
DEGREE_GUARD,Core_Invest_DB,c7246632-deac-4446-89a6-a7439e0eb804,ENTITY,,,Generic Holdings 190 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900190
DEGREE_GUARD,Core_Invest_DB,65350e4c-e3b9-4a91-95c8-7bdfebabb0bb,ENTITY,,,Generic Holdings 191 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900191
DEGREE_GUARD,Core_Invest_DB,eb0817ae-0b21-44dd-ac41-85e98a0ba4ae,ENTITY,,,Generic Holdings 192 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900192
DEGREE_GUARD,Core_Invest_DB,8ced9930-db78-4753-8a6a-5d8f1b3af098,ENTITY,,,Generic Holdings 193 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900193
DEGREE_GUARD,Core_Invest_DB,a37afd97-721e-4178-93fb-4b1e66aec8b9,ENTITY,,,Generic Holdings 194 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900194
DEGREE_GUARD,Core_Invest_DB,64269228-9c5e-42bc-8e5c-7d7947ace2b3,ENTITY,,,Generic Holdings 195 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900195
DEGREE_GUARD,Core_Invest_DB,93690139-fe35-4fc4-93ec-90a14804bcd1,ENTITY,,,Generic Holdings 196 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900196
DEGREE_GUARD,Core_Invest_DB,db6f3a38-18a2-44a8-92ef-91ebf375988d,ENTITY,,,Generic Holdings 197 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900197
DEGREE_GUARD,Core_Invest_DB,698f7918-ee13-4f36-bc8f-66f5810f1540,ENTITY,,,Generic Holdings 198 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900198
DEGREE_GUARD,Core_Invest_DB,23e815e1-9681-4120-849b-eda6dbcff474,ENTITY,,,Generic Holdings 199 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900199
DEGREE_GUARD,Core_Invest_DB,ee132417-2da4-488c-8260-52fa969b4bd9,ENTITY,,,Generic Holdings 200 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900200
DEGREE_GUARD,Core_Invest_DB,f946bbde-223a-4b0b-9a87-33075a73a6b5,ENTITY,,,Generic Holdings 201 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900201
DEGREE_GUARD,Core_Invest_DB,22d63502-f9b8-4697-b34f-e4a9224a2dec,ENTITY,,,Generic Holdings 202 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900202
DEGREE_GUARD,Core_Invest_DB,f5d43b33-5513-4e94-acad-eba81fe78be0,ENTITY,,,Generic Holdings 203 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900203
DEGREE_GUARD,Core_Invest_DB,173bfe05-fbb5-4a76-aee2-52ebeafb5050,ENTITY,,,Generic Holdings 204 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900204
DEGREE_GUARD,Core_Invest_DB,2a89cba0-9775-4340-ac1b-0511c71012f7,ENTITY,,,Generic Holdings 205 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900205
DEGREE_GUARD,Core_Invest_DB,e41601b2-d613-478d-8100-544e4bac9f72,ENTITY,,,Generic Holdings 206 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900206
DEGREE_GUARD,Core_Invest_DB,9a7fd189-22b7-46ae-a54b-93b5215b2a4e,ENTITY,,,Generic Holdings 207 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900207
DEGREE_GUARD,Core_Invest_DB,b0f3c622-8c12-4c89-b2bb-ce54760e5391,ENTITY,,,Generic Holdings 208 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900208
DEGREE_GUARD,Core_Invest_DB,fd0b4d85-89d8-4caa-8a41-776357efe3fd,ENTITY,,,Generic Holdings 209 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900209
DEGREE_GUARD,Core_Invest_DB,9d3f22f3-d214-45e5-b09a-dd8168d749f7,ENTITY,,,Generic Holdings 210 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900210
DEGREE_GUARD,Core_Invest_DB,e7604a38-0b10-4116-9b69-c81b275b8aa9,ENTITY,,,Generic Holdings 211 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900211
DEGREE_GUARD,Core_Invest_DB,0dd25710-424e-4da5-b1a7-5b1be545062a,ENTITY,,,Generic Holdings 212 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900212
DEGREE_GUARD,Core_Invest_DB,117fd30d-d1db-4b4e-9ff8-6974ab5e0cfc,ENTITY,,,Generic Holdings 213 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900213
DEGREE_GUARD,Core_Invest_DB,27d33540-37f0-4a7f-9322-da7a7ef80f10,ENTITY,,,Generic Holdings 214 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900214
DEGREE_GUARD,Core_Invest_DB,cb3886fb-b326-47f9-802b-e2edda9519a2,ENTITY,,,Generic Holdings 215 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900215
DEGREE_GUARD,Core_Invest_DB,6339aac7-baa5-4153-9756-ff3cbde8c263,ENTITY,,,Generic Holdings 216 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900216
DEGREE_GUARD,Core_Invest_DB,339c1658-3c66-4388-a72f-78f9beb45824,ENTITY,,,Generic Holdings 217 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900217
